date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:07:53	2058/2058	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/features/features-heroku-fork-014fddddd259345114c1f53dec2a6198.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/features/features-heroku-fork-014fddddd259345114c1f53dec2a6198.png	(from https://www.heroku.com/features)
16:07:53	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:07:46%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/features/features-releases-566bf885a363de78a12ec35f85deafed.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/features/features-releases-566bf885a363de78a12ec35f85deafed.png	(from https://www.heroku.com/features)
16:07:54	1129/1129	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/features/features-releases-566bf885a363de78a12ec35f85deafed.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/features/features-releases-566bf885a363de78a12ec35f85deafed.png	(from https://www.heroku.com/features)
16:07:54	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:07:47%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/features/features-regions-c13d54f41297dfb484f3062653821f99.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/features/features-regions-c13d54f41297dfb484f3062653821f99.png	(from https://www.heroku.com/features)
16:07:54	6625/6625	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/features/features-regions-c13d54f41297dfb484f3062653821f99.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/features/features-regions-c13d54f41297dfb484f3062653821f99.png	(from https://www.heroku.com/features)
16:07:54	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:07:47%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/features/features-tools-f1ebbb8ded9f206004078d1cbbb5e5d5.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/features/features-tools-f1ebbb8ded9f206004078d1cbbb5e5d5.png	(from https://www.heroku.com/features)
16:07:55	112364/112364	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/features/features-tools-f1ebbb8ded9f206004078d1cbbb5e5d5.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/features/features-tools-f1ebbb8ded9f206004078d1cbbb5e5d5.png	(from https://www.heroku.com/features)
16:07:55	38068/38068	---M--	200	added ('OK')	text/html	etag:W/%227122144c70bbf508087c3baec45ec372%22	https://www.heroku.com/beta-pricing	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/beta-pricing.html	(from https://www.heroku.com/pricing)
16:07:56	31870/31870	---M--	200	added ('OK')	text/html	etag:W/%22403878ee957d9df4712263af920d4686%22	https://www.heroku.com/policy/security	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/policy/security.html	(from https://www.heroku.com/contact)
16:07:56	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:07:48%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/dx/dx_hero-92829ed20b447f2ccb6ff3b0ad5bbe1b.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/dx/dx_hero-92829ed20b447f2ccb6ff3b0ad5bbe1b.png	(from https://www.heroku.com/dx)
16:07:58	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:07:50%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/dx/screenshot_metrics-448cfd710e7397d30dc94e7647b52bba.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/dx/screenshot_metrics-448cfd710e7397d30dc94e7647b52bba.png	(from https://www.heroku.com/dx)
16:07:59	83435/83435	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/dx/dx_hero-92829ed20b447f2ccb6ff3b0ad5bbe1b.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/dx/dx_hero-92829ed20b447f2ccb6ff3b0ad5bbe1b.png	(from https://www.heroku.com/dx)
16:08:00	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:07:52%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/dx/screenshot_button-918f3f9fb8548935e6eb0c7654e59054.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/dx/screenshot_button-918f3f9fb8548935e6eb0c7654e59054.52.delayed	(from https://www.heroku.com/dx)
16:08:01	90413/90413	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/dx/screenshot_metrics-448cfd710e7397d30dc94e7647b52bba.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/dx/screenshot_metrics-448cfd710e7397d30dc94e7647b52bba.png	(from https://www.heroku.com/dx)
16:08:01	46408/46408	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/dx/screenshot_button-918f3f9fb8548935e6eb0c7654e59054.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/dx/screenshot_button-918f3f9fb8548935e6eb0c7654e59054.png	(from https://www.heroku.com/dx)
16:08:03	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:07:54%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/dx/screenshot_postgres-6ead5d6415ebb2de0e929a956d45da9c.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/dx/screenshot_postgres-6ead5d6415ebb2de0e929a956d45da9c.png	(from https://www.heroku.com/dx)
16:08:04	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:07:56%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/dx/screenshot_postgres_terminal-402b3fe3e05629281c5f58bee9546a4f.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/dx/screenshot_postgres_terminal-402b3fe3e05629281c5f58bee9546a4f.png	(from https://www.heroku.com/dx)
16:08:05	95107/95107	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/dx/screenshot_postgres-6ead5d6415ebb2de0e929a956d45da9c.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/dx/screenshot_postgres-6ead5d6415ebb2de0e929a956d45da9c.png	(from https://www.heroku.com/dx)
16:08:05	33731/33731	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/dx/screenshot_postgres_terminal-402b3fe3e05629281c5f58bee9546a4f.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/dx/screenshot_postgres_terminal-402b3fe3e05629281c5f58bee9546a4f.png	(from https://www.heroku.com/dx)
16:08:07	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:07:58%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-apps-8a192c28a3eb331fee32507fcf95f746.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-apps-8a192c28a3eb331fee32507fcf95f746.png	(from https://www.heroku.com/enterprise)
16:08:08	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:00%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/enterprise/logo-forever-living-29fdf9900357222a55e1c0aa908b874a.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/logo-forever-living-29fdf9900357222a55e1c0aa908b874a.png	(from https://www.heroku.com/enterprise)
16:08:08	89362/89362	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-apps-8a192c28a3eb331fee32507fcf95f746.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-apps-8a192c28a3eb331fee32507fcf95f746.png	(from https://www.heroku.com/enterprise)
16:08:08	1921/1921	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/enterprise/logo-forever-living-29fdf9900357222a55e1c0aa908b874a.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/logo-forever-living-29fdf9900357222a55e1c0aa908b874a.png	(from https://www.heroku.com/enterprise)
16:08:10	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:02%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/enterprise/illo-collab-5f3fab42e6343ad25138fc513fac664b.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/illo-collab-5f3fab42e6343ad25138fc513fac664b.png	(from https://www.heroku.com/enterprise)
16:08:10	9482/9482	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/enterprise/illo-collab-5f3fab42e6343ad25138fc513fac664b.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/illo-collab-5f3fab42e6343ad25138fc513fac664b.png	(from https://www.heroku.com/enterprise)
16:08:10	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:03%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-collab-f58fbc41f09da74bd3926a375afdea18.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-collab-f58fbc41f09da74bd3926a375afdea18.png	(from https://www.heroku.com/enterprise)
16:08:11	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:04%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/enterprise/illo-control-c944e2f94b1fce72091b56d4180e18b2.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/illo-control-c944e2f94b1fce72091b56d4180e18b2.png	(from https://www.heroku.com/enterprise)
16:08:11	89034/89034	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-collab-f58fbc41f09da74bd3926a375afdea18.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-collab-f58fbc41f09da74bd3926a375afdea18.png	(from https://www.heroku.com/enterprise)
16:08:12	5601/5601	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/enterprise/illo-control-c944e2f94b1fce72091b56d4180e18b2.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/illo-control-c944e2f94b1fce72091b56d4180e18b2.png	(from https://www.heroku.com/enterprise)
16:08:13	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:05%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-control-controls-06c84f06ac96188d3ce28a50fb9e0de6.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-control-controls-06c84f06ac96188d3ce28a50fb9e0de6.png	(from https://www.heroku.com/enterprise)
16:08:13	15733/15733	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-control-controls-06c84f06ac96188d3ce28a50fb9e0de6.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-control-controls-06c84f06ac96188d3ce28a50fb9e0de6.png	(from https://www.heroku.com/enterprise)
16:08:13	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:06%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-control-apps-c3fe3d6a3023be386a15fd303d661633.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-control-apps-c3fe3d6a3023be386a15fd303d661633.png	(from https://www.heroku.com/enterprise)
16:08:14	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:07%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-control-resources-5b287a480561a2b06f5569d3838721ef.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-control-resources-5b287a480561a2b06f5569d3838721ef.png	(from https://www.heroku.com/enterprise)
16:08:14	35805/35805	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-control-apps-c3fe3d6a3023be386a15fd303d661633.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-control-apps-c3fe3d6a3023be386a15fd303d661633.png	(from https://www.heroku.com/enterprise)
16:08:15	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:08%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-control-users-ace220858bc069cff4c5138c42db9913.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-control-users-ace220858bc069cff4c5138c42db9913.png	(from https://www.heroku.com/enterprise)
16:08:15	27851/27851	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-control-resources-5b287a480561a2b06f5569d3838721ef.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-control-resources-5b287a480561a2b06f5569d3838721ef.png	(from https://www.heroku.com/enterprise)
16:08:16	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:09%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/enterprise/illo-confidence-8afc3b8b7a7171690806af48c4d993f8.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/illo-confidence-8afc3b8b7a7171690806af48c4d993f8.png	(from https://www.heroku.com/enterprise)
16:08:16	23625/23625	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-control-users-ace220858bc069cff4c5138c42db9913.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-control-users-ace220858bc069cff4c5138c42db9913.png	(from https://www.heroku.com/enterprise)
16:08:17	11216/11216	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/enterprise/illo-confidence-8afc3b8b7a7171690806af48c4d993f8.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/illo-confidence-8afc3b8b7a7171690806af48c4d993f8.png	(from https://www.heroku.com/enterprise)
16:08:17	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:10%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-confidence-6e0145e98cd3ebb36164d1814129d086.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-confidence-6e0145e98cd3ebb36164d1814129d086.png	(from https://www.heroku.com/enterprise)
16:08:17	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:10%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/enterprise/illo-support-c5e7d58ad28bcb280ce20af464035233.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/illo-support-c5e7d58ad28bcb280ce20af464035233.png	(from https://www.heroku.com/enterprise)
16:08:17	40409/40409	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-confidence-6e0145e98cd3ebb36164d1814129d086.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/dash-confidence-6e0145e98cd3ebb36164d1814129d086.png	(from https://www.heroku.com/enterprise)
16:08:18	11504/11504	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/enterprise/illo-support-c5e7d58ad28bcb280ce20af464035233.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/enterprise/illo-support-c5e7d58ad28bcb280ce20af464035233.png	(from https://www.heroku.com/enterprise)
16:08:20	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:12%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/lead-collection/hitchhiker/heroku-logotype-aaaaea49bc023f6b07b7f632338e1156.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/lead-collection/hitchhiker/heroku-logotype-aaaaea49bc023f6b07b7f632338e1156.png	(from https://www.heroku.com/form/hitchhiker)
16:08:20	152544/152544	---M--	200	added ('OK')	text/css	etag:W/%22253e0-138905631%22	https://www.herokucdn.com/purple/1.0.0/purple.min.css	C:/Users/Suriyaa/Downloads/heroku/heroku/www.herokucdn.com/purple/1.0.0/purple.min.css	(from https://www.heroku.com/form/hitchhiker)
16:08:20	1970/1970	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/lead-collection/hitchhiker/heroku-logotype-aaaaea49bc023f6b07b7f632338e1156.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/lead-collection/hitchhiker/heroku-logotype-aaaaea49bc023f6b07b7f632338e1156.png	(from https://www.heroku.com/form/hitchhiker)
16:08:21	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:14%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/pages/webinar-6e67517b04352d3d70d77c99f12c92e8.js	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/pages/webinar-6e67517b04352d3d70d77c99f12c92e8.js	(from https://www.heroku.com/form/hitchhiker)
16:08:21	963/963	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2029%20May%202015%2016:10:47%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/pages/webinar-6e67517b04352d3d70d77c99f12c92e8.js	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/pages/webinar-6e67517b04352d3d70d77c99f12c92e8.js	(from https://www.heroku.com/form/hitchhiker)
16:08:21	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:14%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/logo-sfdc-white-e747088ec02d307f0ceb43fc8ee2281d.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/logo-sfdc-white-e747088ec02d307f0ceb43fc8ee2281d.png	(from https://www.heroku.com/form/forrester)
16:08:22	1793/1793	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/logo-sfdc-white-e747088ec02d307f0ceb43fc8ee2281d.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/logo-sfdc-white-e747088ec02d307f0ceb43fc8ee2281d.png	(from https://www.heroku.com/form/forrester)
16:08:22	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:15%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/lead-collection/forrester_cover_2-a4273cf080794aff77fb7df8d5c920f2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/lead-collection/forrester_cover_2-a4273cf080794aff77fb7df8d5c920f2.jpg	(from https://www.heroku.com/form/forrester)
16:08:23	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:16%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/postgres-features/operational-expertise-199de030029aca421c35746fe71bc04d.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/operational-expertise-199de030029aca421c35746fe71bc04d.png	(from https://www.heroku.com/postgres)
16:08:23	65691/65691	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/lead-collection/forrester_cover_2-a4273cf080794aff77fb7df8d5c920f2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/lead-collection/forrester_cover_2-a4273cf080794aff77fb7df8d5c920f2.jpg	(from https://www.heroku.com/form/forrester)
16:08:23	13748/13748	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/postgres-features/operational-expertise-199de030029aca421c35746fe71bc04d.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/operational-expertise-199de030029aca421c35746fe71bc04d.png	(from https://www.heroku.com/postgres)
16:08:25	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:16%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/postgres-features/dataclips-demo-a7c0f4ada2a2c22ea7f21a1c20ba76be.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/dataclips-demo-a7c0f4ada2a2c22ea7f21a1c20ba76be.jpg	(from https://www.heroku.com/postgres)
16:08:25	15016/15016	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202015%2000:12:48%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/postgres-features/dataclips-demo-a7c0f4ada2a2c22ea7f21a1c20ba76be.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/dataclips-demo-a7c0f4ada2a2c22ea7f21a1c20ba76be.jpg	(from https://www.heroku.com/postgres)
16:08:25	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:18%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/postgres-features/fork-03b971609ab70b8f92c1db2f4d934970.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/fork-03b971609ab70b8f92c1db2f4d934970.png	(from https://www.heroku.com/postgres)
16:08:25	900/900	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/postgres-features/fork-03b971609ab70b8f92c1db2f4d934970.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/fork-03b971609ab70b8f92c1db2f4d934970.png	(from https://www.heroku.com/postgres)
16:08:25	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:19%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/postgres-features/follow-a4120d6932ae52745a9b7c5c8516bf05.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/follow-a4120d6932ae52745a9b7c5c8516bf05.png	(from https://www.heroku.com/postgres)
16:08:26	976/976	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/postgres-features/follow-a4120d6932ae52745a9b7c5c8516bf05.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/follow-a4120d6932ae52745a9b7c5c8516bf05.png	(from https://www.heroku.com/postgres)
16:08:26	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:19%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/postgres-features/continuous-protection-95d787e3c77dfb05bbde1dde1f8cd130.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/continuous-protection-95d787e3c77dfb05bbde1dde1f8cd130.png	(from https://www.heroku.com/postgres)
16:08:27	1079/1079	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jun%202015%2020:04:21%20GMT	https://d3k90kvix375hb.cloudfront.net/assets/postgres-features/continuous-protection-95d787e3c77dfb05bbde1dde1f8cd130.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/continuous-protection-95d787e3c77dfb05bbde1dde1f8cd130.png	(from https://www.heroku.com/postgres)
16:08:27	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:08:20%20GMT	http://d3k90kvix375hb.cloudfront.net/assets/postgres-features/multi-ingress-fbae9a6c411f2e4aa1a4992386036736.png	C:/Users/Suriyaa/Downloads/heroku/heroku/d3k90kvix375hb.cloudfront.net/assets/postgres-features/multi-ingress-fbae9a6c411f2e4aa1a4992386036736.png	(from https://www.heroku.com/postgres)
